business_name,phone,business_address,city,state,website,rating,reviews,campaign_id,campaign_batch
Garrett Door,+12483349600,"Pontiac, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
J&G Garage Door Services,+12453810036,"Metro Detroit, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Jan Door,+13135817300,"14351 W Warren Ave, Dearborn, MI 48126",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Just Us Garage Service,+15864991223,"Detroit, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Lifetime Garage Doors LLC,+15867711545,"Macomb, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Doors LLC,+15866105434,"43599 Schoenherr Rd, Sterling Heights, MI 48313",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Michelin Garage Door & Openers,+13137693920,"Dearborn, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Michigan Door,+12482734800,"444 W Maple Rd # B, Troy, MI 48084",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Motor City Door Co,+15867261100,"7620 19 Mile Rd, Sterling Heights, MI 48314",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Overhead Door & Fireplace,+12486737555,"Waterford, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Pioneer Door Co,+12486286230,"Troy, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door (Macomb),+15862077537,"Macomb County, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door (Oakland),+12485320444,"Oakland County, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door (Wayne),+18102140857,"Wayne County, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
R&R Door,+13138426000,"Detroit, MI 48209",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Ray Garage Door Service,+13136813380,"Detroit, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Raynor Overhead Door Corp,+17344250295,"Livonia, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
RL Door Solutions,+12489542440,"36681 Jefferson Ct, Farmington Hills, MI 48335",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Sterling Door LLC,+15864125600,"Macomb, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Suburban Door,+17344220930,"28003 Five Mile Rd, Livonia, MI 48154",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Taylor Door Company,+15867578400,"Center Line, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Tarnow Doors,+12484789060,"23701 Halsted Rd, Farmington Hills, MI 48335",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
The Garage Door Guy,+17346721764,"25911 Northline Commerce Dr, Taylor, MI 48180",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Town & Country Door LLC,+12487219021,"Detroit, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Valmont Door Service,+12484789160,"18504 Gillman, Livonia, MI 48152",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
West Metro Door,+17342833747,"Taylor, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Apex Garage Door Repair,+15867411863,"20103 Ramblewood Dr, Macomb, MI 48044",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
A-Team Garage Doors Macomb,+15868000820,"Macomb, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Bayside Door Service,+15869492524,"48452 Forbes St, Chesterfield, MI 48047",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Birmingham Door Company,+12488086561,"Birmingham, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+12485955550,"West Bloomfield, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Budget Garage Door,+15865983230,"48845 Callens Rd, Chesterfield, MI 48047",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Citywide Garage Door Repair,+15865391700,"Van Dyke Ave, Utica, MI 48317",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Crestview Garage Door Company,+15864667200,"46600 Romeo Plank Rd, Macomb, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Davis Garage Door Services,+15864990000,"51450 Shelby Pkwy, Macomb, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Dearborn Heights Garage Door Repair,+13133074932,"Dearborn Heights, MI 48127",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Five Star Doors,+12484775670,"Macomb County, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Gallery of Doors,+15867396218,"47267 Van Dyke Ave, Utica, MI 48317",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Garage Door Guys,+15862039000,"26250 Rosebriar Dr, Chesterfield, MI 48051",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Garage Door of Westland,+17342244082,"38284 Abruzzi Dr, Westland, MI 48185",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Global Garage Repair And Installation,+12489047726,"Center Line, MI 48015",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Jay's Garage Doors,+17345646210,"Wayne, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Macomb Door Services LLC,+15865226233,"48734 Trillium Ave, Macomb, MI 48042",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Proper Garage Doors LLC,+15863667776,"50437 Hayes Rd, Shelby Twp, MI 48315",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Rod's Overhead Door Inc,+17345958228,"Westland, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Superior Garage Doors,+15865321860,"Macomb, MI 48042",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+18103565803,"3506 Pine Grove Ave, Port Huron, MI 48060",Port Huron,MI,https://blitzgaragedoorrepairmi.com/port-huron/,5,366,GD-BATCH-001,BATCH-2026-09-01
Ainsworth Door Inc,+18103855425,"3928 Krafft Rd, Fort Gratiot Township, MI 48059",Fort Gratiot Township,MI,https://ainsworthdoor.com/,4.9,56,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of St. Clair County,+18109872185,"5400 Lapeer Rd, Kimball, MI 48074",Kimball,MI,https://www.overheaddoor.com/saint-clair-county-michigan,4.7,18,GD-BATCH-001,BATCH-2026-09-01
Elite Overhead Doors Inc,+18106481200,"1650 Fetting Rd, Carsonville, MI 48419",Carsonville,MI,http://www.eliteoverheaddoorsinc.com/,5,11,GD-BATCH-001,BATCH-2026-09-01
Golden Rule Inc,+19894533900,"7661 Weale Rd, Pigeon, MI 48755",Pigeon,MI,http://www.goldenrulegarage.com/,5,2,GD-BATCH-001,BATCH-2026-09-01
Mid Michigan Garage Door,+19893233667,"413 Adams St Ste. 102, Saginaw, MI 48602",Saginaw,MI,https://www.midmichigangaragedoor.com/saginaw-mi,5,65,GD-BATCH-001,BATCH-2026-09-01
Garage Doors Done Right,+12316332990,"6663 S Lime Lake Rd, Cedar, MI 49621",Cedar,MI,http://www.garagedoorsdoneright.biz/,5,31,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door of West Michigan (Kalamazoo),+12692180623,"5955 W Main St Ste 503, Kalamazoo, MI 49009",Kalamazoo,MI,https://precisiondoormi.com/west/%3Futm_source%3Dgmb%26utm_medium%3Dlocation_kalamazoo%26utm_campaign%3Dwebsite,4.8,353,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+12692303297,"3651 Midlink Dr, Kalamazoo, MI 49001",Kalamazoo,MI,https://blitzgaragedoorrepairmi.com/kalamazoo/,5,82,GD-BATCH-001,BATCH-2026-09-01
Arcadia Garage Door Company LLC,+12693776089,"7267 S 3rd St, Mattawan, MI 49071",Mattawan,MI,,5,15,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Kalamazoo,+12693819570,"5291 Wynn Rd, Kalamazoo, MI 49048",Kalamazoo,MI,http://www.overheaddoorkalamazoo.com/,4.6,70,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+17344077899,"428 S Monroe St #60, Monroe, MI 48161",Monroe,MI,https://blitzgaragedoorrepairmi.com/monroe/,5,370,GD-BATCH-001,BATCH-2026-09-01
LaRoy Door Sales & Services,+17342422131,"704 S Telegraph Rd, Monroe, MI 48161",Monroe,MI,http://www.laroydoor.com/,4.7,85,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+17344990899,"1600 Kingsway Ct Unit 101-E, Trenton, MI 48183",Trenton,MI,https://garagedoorprosmi.com/trenton-mi-garage-door-repair,5,491,GD-BATCH-001,BATCH-2026-09-01
Trenton Garage Door Repair Company,+17345794488,"2007 West Rd, Trenton, MI 48183",Trenton,MI,http://trentongaragedoorrepairco.com/,4.7,33,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service of Jackson,+15172253272,"149 E Michigan Ave, Jackson, MI 49201",Jackson,MI,https://precisiondoormi.com/mid%3Futm_source%3Dgmb%26utm_medium%3Dlocation_jackson%26utm_campaign%3Dwebsite,4.9,57,GD-BATCH-001,BATCH-2026-09-01
Abbey Door,+17344874968,"11615 Bunton Rd, Willis, MI 48191",Willis,MI,http://abbeydoor.info/,4.7,23,GD-BATCH-001,BATCH-2026-09-01
Sam's Garage Door Services,+17342210620,"5840 N Canton Center Rd Ste 297, Canton Township, MI 48187",Canton Township,MI,https://samsgarages.com/,5,281,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door of Southeast Michigan,+17342193375,"12811 Premier Center Ct, Plymouth, MI 48170",Plymouth,MI,https://www.precisiondoormi.com/southeast/%3Futm_source%3Dgmb%26utm_medium%3Dlocation_plymouth%26utm_campaign%3Dwebsite,4.9,5151,GD-BATCH-001,BATCH-2026-09-01
Empire Garage Door & Repair LLC,+12486672325,"3152 Sandpoint Dr, Brighton, MI 48114",Brighton,MI,https://empiregaragedoorandrepair.com/,5,549,GD-BATCH-001,BATCH-2026-09-01
Adrian Automatic Doors,+15172651078,"6100 W Beecher Rd, Clayton, MI 49235",Clayton,MI,,4.6,20,GD-BATCH-001,BATCH-2026-09-01
US Garage Repair | Garage Door Repair Services in Michigan,+19472415251,"205B W Lincoln Ave Unit B, Madison Heights, MI 48071",Madison Heights,MI,https://usgaragedoorsrepair.com/,4.9,68,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+17342376192,"27505 Schoolcraft a, Livonia, MI 48150",Livonia,MI,https://a1garage.com/areas-served/plymouth-mn-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bplymouth%5D,4.9,510,GD-BATCH-001,BATCH-2026-09-01
Tecumseh Door & More,+15174236048,"412 Settlers Cove, Tecumseh, MI 49286",Tecumseh,MI,https://tecumsehdoor.com/,5,5,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+12482823909,"2072 Winner St, Commerce Township, MI 48390",Commerce Township,MI,https://a1garage.com/areas-served/commerce-charter-township-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bcommerce%5D,4.8,5623,GD-BATCH-001,BATCH-2026-09-01
Barry's Garage,+17345862746,"445 Newport Rd, Carleton, MI 48117",Carleton,MI,http://www.barrysgarage.net/,4.4,51,GD-BATCH-001,BATCH-2026-09-01
ASAP Garage Door Repair Systems of Michigan,+13132029309,"21790 Coolidge Hwy Ste b, Oak Park, MI 48237",Oak Park,MI,http://www.michigangaragedoors.com/,4.9,1602,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+18102061997,"818 W Grand River Ave, Brighton, MI 48116",Brighton,MI,https://garagedoorprosmi.com/garage-door-repair-brighton-mi/,5,432,GD-BATCH-001,BATCH-2026-09-01
Holton Garage Door Co.,+12318210060,"8207 Holton Rd, Holton, MI 49425",Holton,MI,https://www.facebook.com/holtongaragedoor/,4.9,19,GD-BATCH-001,BATCH-2026-09-01
Rapid Overhead Door,+15177590359,"751 W Main St, Morenci, MI 49256",Morenci,MI,https://www.facebook.com/Rapidoverheaddoor/,4,4,GD-BATCH-001,BATCH-2026-09-01
"Lakeside Garage Doors and More, L.L.C",+19892025422,"715 Dogwood Dr, Prudenville, MI 48651",Prudenville,MI,http://www.lakesidegaragedoorsmore.com/,5,9,GD-BATCH-001,BATCH-2026-09-01
Robs Garage Door - Repair,+17343015959,"240 Kansas Ave, Ypsilanti, MI 48198",Ypsilanti,MI,https://robsgaragedoor.com/,5,459,GD-BATCH-001,BATCH-2026-09-01
A and R Garage Doors,+17343836759,"2202 Woodview Dr, Ypsilanti, MI 48198",Ypsilanti,MI,,4.9,86,GD-BATCH-001,BATCH-2026-09-01
Chad Hopkins Custom Doors,+18103095631,"1017 N Leroy St, Fenton, MI 48430",Fenton,MI,,4.9,44,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+17344362042,"3864 Trade Center Dr, Ann Arbor, MI 48108",Ann Arbor,MI,https://garagedoorprosmi.com/garage-door-repair-ann-arbor-mi/,4.9,4786,GD-BATCH-001,BATCH-2026-09-01
Jones & Jones Garage Door Service,+12316330204,"7616 Sophie's Way, Harbor Springs, MI 49740",Harbor Springs,MI,http://jjdoorservice.com/,4.9,118,GD-BATCH-001,BATCH-2026-09-01
Aman Garage Door Repair,+17345798440,"2315 Jonathan Ct, Ann Arbor, MI 48108",Ann Arbor,MI,https://amangarage.com/,5,156,GD-BATCH-001,BATCH-2026-09-01
Carey's Door Services,+15175437540,"209 State St, Charlotte, MI 48813",Charlotte,MI,,4.6,18,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+15172342836,"815 W Edgewood Blvd Ste E, Lansing, MI 48911",Lansing,MI,https://a1garage.com/areas-served/lansing-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Blansing%5D,4.9,3149,GD-BATCH-001,BATCH-2026-09-01
Ingstrup Garage Doors,+15173764199,"4624 S Creyts Rd, Lansing, MI 48917",Lansing,MI,https://www.ingstrupdoors.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,5,2202,GD-BATCH-001,BATCH-2026-09-01
"REPAIRIFY KEYS, LLC",+19896009315,"3410 Belle Chase Way, Lansing, MI 48911",Lansing,MI,,4.8,23,GD-BATCH-001,BATCH-2026-09-01
Dover Doors & Windows (Lansing),+15172730919,"3110 Turner Rd Unit E, Lansing, MI 48906",Lansing,MI,https://www.dovercompany.com/,4.9,57,GD-BATCH-001,BATCH-2026-09-01
Low Cost Garage Door Repair,+12486212079,"4527 Middlebury Dr SE, Kentwood, MI 49512",Kentwood,MI,,4.9,30,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Lansing,+15173019974,"2045 E Saginaw St, East Lansing, MI 48823",East Lansing,MI,http://www.michiganoverheaddoors.com/,4.6,99,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Doors,+15862046311,"57575 Rosell Rd #100, New Haven, MI 48048",New Haven,MI,https://mandmdoors247.com/new-haven/%3Futm_source%3Dorganic%26utm_medium%3Dorganic%26utm_campaign%3Dgoogle%26utm_id%3Dgbp%26utm_term%3Dgbp%26utm_content%3Dnew-haven,5,2974,GD-BATCH-001,BATCH-2026-09-01
5 Star Garage Door repair LLC,+15867132715,"5420 County Line Rd, New Haven, MI 48048",New Haven,MI,,4.9,96,GD-BATCH-001,BATCH-2026-09-01
Cheap & Fast Garage Doors,+15868008537,"13543 Dominic Dr, Warren, MI 48088",Warren,MI,,4.9,35,GD-BATCH-001,BATCH-2026-09-01
AAA Garage Door Repair and Service,+18444261588,"58596 Virginia Cir, New Haven, MI 48048",New Haven,MI,,4.9,40,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+19472363788,"24002 Haggerty Rd, Farmington, MI 48335",Farmington,MI,https://blitzgaragefarmington.com/,5,237,GD-BATCH-001,BATCH-2026-09-01
Pure Michigan Garage Door LLC,+12312509451,"2892 W 12th St, White Cloud, MI 49349",White Cloud,MI,https://puremigaragedoor.com/,4.9,79,GD-BATCH-001,BATCH-2026-09-01
Mid Michigan Garage Door,+19897043667,"760 N. Bay Mid Line Rd, Linwood, MI 48634",Linwood,MI,https://www.midmichigangaragedoor.com/linwood-mi,,,GD-BATCH-001,BATCH-2026-09-01
Delet Door Garage Door Repair,+12488866268,"6400 Farmington Rd suit 310, West Bloomfield Township, MI 48322",West Bloomfield Township,MI,https://www.deletdoor.com/w-bloomfield-location,4.8,70,GD-BATCH-001,BATCH-2026-09-01
Paramount Garage Doors LLC,+15862771315,"32134 Channing St, New Haven, MI 48048",New Haven,MI,http://www.paramountdoorsllc.com/,5,185,GD-BATCH-001,BATCH-2026-09-01
Mid Michigan Garage Door,+19896009338,"2800 Rodd St, Midland, MI 48640",Midland,MI,https://www.midmichigangaragedoor.com/midland-mi,5,385,GD-BATCH-001,BATCH-2026-09-01
Michigan Door Maintenance,+15862637331,"2912 Granger Rd, Lewiston, MI 49756",Lewiston,MI,http://michigangaragedoorservice.com/,4.9,56,GD-BATCH-001,BATCH-2026-09-01
Mid Michigan Garage Door,+19892823667,"509 Center Ave Ste 211, Bay City, MI 48708",Bay City,MI,https://www.midmichigangaragedoor.com/bay-city-mi,5,410,GD-BATCH-001,BATCH-2026-09-01
Center Line Door LLC,+12486352993,"8430 Superior St, Center Line, MI 48015",Center Line,MI,http://centerlinedoor.com/,4.9,65,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door of Southeast Michigan (Grosse Pointe),+13133550998,"20233 Mack Ave, Grosse Pointe Woods, MI 48236",Grosse Pointe Woods,MI,https://precisiondoormi.com/southeast/%3Futm_source%3Dgmb%26utm_medium%3Dlocation_grossepointe%26utm_campaign%3Dwebsite,4.7,333,GD-BATCH-001,BATCH-2026-09-01
Quality Door & More,+19894338011,"135 Miles Pkwy, Coleman, MI 48618",Coleman,MI,http://qualitydoorandmore.com/,4.9,47,GD-BATCH-001,BATCH-2026-09-01
Excellent Garage Door Sales and Service,+12317968090,"165 W Wheatland Ave, Remus, MI 49340",Remus,MI,http://www.edsgaragedoorandrepair.com/,5,3,GD-BATCH-001,BATCH-2026-09-01
Advanced Overhead Door,+19898715300,"7079 State Rd, Millington, MI 48746",Millington,MI,,4.9,11,GD-BATCH-001,BATCH-2026-09-01
Mc Kernan's Overhead Doors,+15867784666,"30596 Groesbeck Hwy, Roseville, MI 48066",Roseville,MI,http://www.mckernandoors.com/,4.4,23,GD-BATCH-001,BATCH-2026-09-01
"Premium Door & More, LLC",+15867073660,"20946 Summerfield Dr, Macomb, MI 48044",Macomb,MI,https://premiumdoorandmore.com/home/,4.4,7,GD-BATCH-001,BATCH-2026-09-01
Door Mart LLC,+19892882105,"8600 Lansing Rd, Durand, MI 48429",Durand,MI,http://doormartllc.com/,4.7,28,GD-BATCH-001,BATCH-2026-09-01
"North Country Garage Doors, LLC",+19062982168,"2577 Saint Ignace Road, Hessel, MI 49745",Hessel,MI,,5,2,GD-BATCH-001,BATCH-2026-09-01
Garage Door MD,+12484368986,"31625 Eight Mile W Ste B, Livonia, MI 48152",Livonia,MI,https://mygaragedoormd.com/%3Futm_source%3Dorganic%26utm_medium%3Dgoogle%26utm_campaign%3Dgbp,5,12,GD-BATCH-001,BATCH-2026-09-01
Tomlinson Garage Doors,+19898355904,"2970 E Nold St, Midland, MI 48640",Midland,MI,,5,2,GD-BATCH-001,BATCH-2026-09-01
Super Door Garage Door Service,+12482859047,"37489 Schoolcraft, Livonia, MI 48150",Livonia,MI,https://superdoor.com/livonia/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,5,412,GD-BATCH-001,BATCH-2026-09-01
Zwerk Door Service,+19898712957,"9716 Birch Run Rd, Birch Run, MI 48415",Birch Run,MI,https://www.zwerk-frankenmuthdoorservice.com/,5,6,GD-BATCH-001,BATCH-2026-09-01
Proper Garage Doors,+15864137962,"50437 Hayes Rd, Shelby Township, MI 48315",Shelby Township,MI,http://www.propergaragedoors.com/,4.8,398,GD-BATCH-001,BATCH-2026-09-01
ODS The Door Specialists,+19897321879,"119 Fairview Rd, Gaylord, MI 49735",Gaylord,MI,https://www.odsthedoorspecialist.com/,5,13,GD-BATCH-001,BATCH-2026-09-01
The Doors Inc.,+12484468334,"12880 10 Mile Rd, South Lyon, MI 48178",South Lyon,MI,http://thedoorsinc.net/%3Futm_source%3DGoogleMyBusiness%26utm_medium%3DGoogleMyBusiness%26utm_campaign%3DLIMMO,4.7,13,GD-BATCH-001,BATCH-2026-09-01
Howell Garage Doors LLC,+15177158819,"4218 W Grand River Ave, Howell, MI 48855",Howell,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Delet Door Garage Door Repair,+19472070364,"31122 W 8 Mile Rd, Farmington Hills, MI 48336",Farmington Hills,MI,https://www.deletdoor.com/,5,354,GD-BATCH-001,BATCH-2026-09-01
Paton Garage Doors,+15175464257,"5078 W Grand River Ave, Fowlerville, MI 48836",Fowlerville,MI,http://patongaragedoors.com/,5,17,GD-BATCH-001,BATCH-2026-09-01
Quality Garage Doors,+19893455633,"2510 S M-76, West Branch, MI 48661",West Branch,MI,https://www.clopaydoor.com/,4.8,33,GD-BATCH-001,BATCH-2026-09-01
B&B Garage Doors and More,+12313605442,"3890 S Blue Star Dr Ste A, Traverse City, MI 49685",Traverse City,MI,http://www.bbgaragedoorsandmore.com/,5,216,GD-BATCH-001,BATCH-2026-09-01
Soo Overhead Doors Inc,+18777944223,"3600 South M-129, Sault Ste. Marie, MI 49783",Sault Ste. Marie,MI,https://www.soooverheaddoors.com/ca%3Futm_campaign%3Dgmb%26utm_medium%3Dgooglemybusiness%26utm_source%3Dgooglemybusiness,4.5,6,GD-BATCH-001,BATCH-2026-09-01
Worth Garage Door,+16162600345,"18674 16 Mile Rd, Big Rapids, MI 49307",Big Rapids,MI,http://worthgaragedoor.com/,4.2,65,GD-BATCH-001,BATCH-2026-09-01
M & R Garage Door & Openers,+19898940971,"2638 22nd St, Bay City, MI 48708",Bay City,MI,http://www.mandrgaragedoors.com/,4.7,46,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Sault Saint Marie,+18002363822,"19030 S Mackinac Trail, Rudyard, MI 49780",Rudyard,MI,http://www.overheaddoor.com/,3.3,4,GD-BATCH-001,BATCH-2026-09-01
Shipley Garage Doors,+18109530950,"7374 E Baldwin Rd, Grand Blanc, MI 48439",Grand Blanc,MI,https://shipleygaragedoors.com/,4.7,109,GD-BATCH-001,BATCH-2026-09-01
"Fawley Overhead Door, Inc.",+12693272034,"6736 Lovers Ln, Portage, MI 49002",Portage,MI,https://www.fawleydoor.com/,5,4563,GD-BATCH-001,BATCH-2026-09-01
Apex Overhead Door,+16163965111,"791 Case Karsten Dr, Zeeland, MI 49464",Zeeland,MI,https://www.apexohdoor.com/,5,8,GD-BATCH-001,BATCH-2026-09-01
Discount Door Services,+15178125665,"25560 M-60, Homer, MI 49245",Homer,MI,http://www.yourdoorguys.com/,4.8,27,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Battle Creek,+12699623141,"4407 W Columbia Ave, Battle Creek, MI 49015",Battle Creek,MI,https://overheaddoormichigan.com/locations/battle-creek/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic,4.9,156,GD-BATCH-001,BATCH-2026-09-01
"Fawley Overhead Door, Inc.",+12692572676,"415 E Prairie Ronde St, Dowagiac, MI 49047",Dowagiac,MI,https://www.fawleydoor.com/,4.9,443,GD-BATCH-001,BATCH-2026-09-01
Wagner Door Company,+12697754138,"9830 Portage Rd, Portage, MI 49002",Portage,MI,,4.7,35,GD-BATCH-001,BATCH-2026-09-01
K & H Garage Doors,+18106291293,"2033 S Long Lake Rd, Fenton, MI 48430",Fenton,MI,https://www.khgaragedoor.com/,4.5,11,GD-BATCH-001,BATCH-2026-09-01
Rescom Door,+18102474906,"4088 M-36, Pinckney, MI 48169",Pinckney,MI,http://rescomdoor.biz/,5,178,GD-BATCH-001,BATCH-2026-09-01
Affordable Garage Door Service,+12693305240,"7786 Chippewa St, Portage, MI 49024",Portage,MI,https://www.affordablegds.net/,5,142,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Great Lakes Bay Region,+19896423667,"14890 Gratiot Rd, Hemlock, MI 48626",Hemlock,MI,,5,2,GD-BATCH-001,BATCH-2026-09-01
Overhead Doors & More,+18105535212,"6434 S Dort Hwy #3, Grand Blanc, MI 48439",Grand Blanc,MI,https://overheaddoorsandmore.us/,4.9,59,GD-BATCH-001,BATCH-2026-09-01
Quality Garage Doors,+12692130475,"70159 N Fir Rd, Niles, MI 49120",Niles,MI,http://www.qualitygaragedoorco.com/,4.7,35,GD-BATCH-001,BATCH-2026-09-01
